-0.0127089, -0.02712, 0.00142229, -0.00249223, 0.000180676, -0.0271345, 0.0165131, 0.0196907, 0.00112127, 0.000292863, 0.00028095, 0.00171542
-0.0127418, -0.0271862, 0.00141903, -0.00249098, 0.000177679, -0.02714, 0.0165081, 0.0196878, 0.00112129, 0.000292799, 0.000280783, 0.0017149
-0.0128018, -0.0272271, 0.00141727, -0.00249142, 0.000176894, -0.0271402, 0.0165014, 0.019685, 0.00112135, 0.000292637, 0.000280619, 0.00171487
-0.0128897, -0.0272554, 0.00141597, -0.00249316, 0.000177725, -0.0271429, 0.016494, 0.0196826, 0.00112143, 0.000292372, 0.000280458, 0.00171451
-0.0129607, -0.0272809, 0.00141494, -0.00249554, 0.000177434, -0.0271517, 0.0164867, 0.0196809, 0.00112153, 0.000292005, 0.000280296, 0.00171319
-0.0129977, -0.0272962, 0.00141455, -0.00249835, 0.000175946, -0.027166, 0.0164794, 0.0196801, 0.00112165, 0.000291546, 0.000280133, 0.00171055
-0.0130157, -0.0272854, 0.00141519, -0.00250159, 0.000176905, -0.0271841, 0.0164719, 0.0196796, 0.00112177, 0.000291015, 0.000279969, 0.00170654
-0.0130102, -0.0273025, 0.00141563, -0.00250427, 0.000174662, -0.0272018, 0.0164645, 0.019679, 0.0011219, 0.000290447, 0.000279806, 0.00170158
-0.0129979, -0.027313, 0.00141667, -0.00250814, 0.000173113, -0.0272271, 0.0164571, 0.0196785, 0.00112203, 0.000289865, 0.000279643, 0.00169605
-0.0129785, -0.0273309, 0.00141765, -0.00251172, 0.000170603, -0.0272506, 0.01645, 0.0196779, 0.00112216, 0.000289293, 0.000279477, 0.00169048
-0.0129665, -0.0273436, 0.00141884, -0.00251602, 0.000168509, -0.0272774, 0.0164433, 0.0196773, 0.00112228, 0.000288755, 0.000279309, 0.00168544
-0.0129427, -0.0273637, 0.00142001, -0.00251967, 0.00016557, -0.0272974, 0.016437, 0.0196769, 0.0011224, 0.000288278, 0.000279139, 0.00168157
-0.0129153, -0.0273746, 0.00142128, -0.00252235, 0.000163312, -0.0273086, 0.0164309, 0.0196764, 0.00112251, 0.000287884, 0.000278965, 0.00167921
-0.0128874, -0.0273724, 0.00142286, -0.00252488, 0.000162362, -0.0273159, 0.0164251, 0.0196757, 0.00112262, 0.000287577, 0.000278788, 0.00167812
-0.0128541, -0.0273628, 0.00142452, -0.00252643, 0.000162337, -0.0273183, 0.0164195, 0.019675, 0.00112272, 0.000287356, 0.000278607, 0.00167774
-0.012815, -0.0273588, 0.00142575, -0.00252608, 0.000161475, -0.0273168, 0.0164146, 0.0196742, 0.00112279, 0.000287218, 0.000278423, 0.0016774
-0.0127873, -0.0273341, 0.00142716, -0.00252617, 0.000162808, -0.0273205, 0.0164102, 0.019673, 0.00112284, 0.000287148, 0.000278238, 0.00167642
-0.0127585, -0.0273368, 0.00142838, -0.00252577, 0.000160381, -0.0273154, 0.0164065, 0.019671, 0.00112284, 0.000287133, 0.000278052, 0.0016744
-0.012726, -0.0273225, 0.00143016, -0.0025254, 0.000157866, -0.0273105, 0.0164034, 0.0196681, 0.0011228, 0.000287158, 0.000277865, 0.00167125
-0.0126915, -0.0272933, 0.00143213, -0.00252475, 0.00015632, -0.0273127, 0.0164005, 0.0196648, 0.00112275, 0.000287213, 0.000277678, 0.00166703
-0.0126616, -0.0272601, 0.00143419, -0.00252382, 0.000154753, -0.0273205, 0.016398, 0.0196613, 0.00112267, 0.000287291, 0.000277495, 0.00166209
-0.0126259, -0.0272212, 0.00143665, -0.00252335, 0.000153458, -0.0273243, 0.0163954, 0.0196574, 0.0011226, 0.000287381, 0.000277315, 0.00165687
-0.0125923, -0.027175, 0.00143917, -0.00252288, 0.000153327, -0.0273322, 0.0163929, 0.019653, 0.00112252, 0.000287479, 0.000277139, 0.0016516
-0.0125677, -0.0271405, 0.00144107, -0.00252232, 0.000152859, -0.0273403, 0.0163906, 0.0196486, 0.00112242, 0.000287573, 0.000276969, 0.00164693
-0.0125471, -0.0271155, 0.00144225, -0.00252163, 0.00015287, -0.0273487, 0.016388, 0.0196442, 0.00112235, 0.000287645, 0.000276804, 0.0016435
-0.0125317, -0.0271018, 0.0014429, -0.0025207, 0.000152324, -0.0273562, 0.0163855, 0.0196402, 0.00112228, 0.000287679, 0.000276643, 0.00164144
-0.0125233, -0.0271019, 0.00144309, -0.00252015, 0.000150692, -0.0273591, 0.0163833, 0.0196365, 0.00112219, 0.000287655, 0.000276486, 0.00164061
-0.0125292, -0.0271152, 0.00144288, -0.00252102, 0.000149205, -0.0273586, 0.0163814, 0.0196327, 0.00112208, 0.000287553, 0.000276333, 0.00164052
-0.0125336, -0.0271183, 0.0014434, -0.00252255, 0.000148098, -0.0273606, 0.0163794, 0.0196297, 0.00112198, 0.00028736, 0.000276182, 0.00164047
-0.0125234, -0.0271214, 0.00144464, -0.00252406, 0.000145141, -0.027366, 0.0163769, 0.0196273, 0.00112193, 0.000287068, 0.000276032, 0.00163974
-0.012507, -0.0271268, 0.00144617, -0.00252513, 0.000140207, -0.0273723, 0.0163751, 0.0196254, 0.00112186, 0.000286688, 0.000275881, 0.00163792
-0.0124827, -0.0271057, 0.00144866, -0.00252664, 0.000139853, -0.02738, 0.0163731, 0.0196244, 0.00112183, 0.000286229, 0.00027573, 0.00163478
-0.0124493, -0.0270864, 0.00145103, -0.00252863, 0.000139472, -0.0273915, 0.0163704, 0.0196237, 0.00112184, 0.000285713, 0.000275577, 0.00163042
-0.0124112, -0.0270643, 0.00145337, -0.00253099, 0.000140355, -0.027406, 0.0163675, 0.0196232, 0.00112188, 0.000285161, 0.000275423, 0.00162509
-0.0123684, -0.0270489, 0.00145606, -0.00253272, 0.000139928, -0.0274169, 0.0163647, 0.0196229, 0.00112191, 0.000284604, 0.000275268, 0.00161933
-0.0123124, -0.0270373, 0.0014593, -0.00253396, 0.000139148, -0.0274241, 0.0163618, 0.0196227, 0.00112197, 0.000284075, 0.000275113, 0.00161394
-0.0122594, -0.0270079, 0.00146273, -0.00253724, 0.000139816, -0.0274428, 0.0163592, 0.0196223, 0.00112199, 0.000283613, 0.000274958, 0.00160988
-0.0122162, -0.0269779, 0.00146589, -0.0025403, 0.000140178, -0.0274576, 0.0163567, 0.0196216, 0.00112201, 0.000283234, 0.000274803, 0.00160741
-0.0121699, -0.0269586, 0.0014689, -0.00254199, 0.00014077, -0.0274638, 0.016354, 0.0196213, 0.00112205, 0.000282932, 0.000274646, 0.00160611
-0.0121241, -0.0269597, 0.00147237, -0.00254195, 0.000140144, -0.0274615, 0.0163514, 0.0196212, 0.0011221, 0.000282703, 0.000274486, 0.00160548
-0.0120763, -0.0269976, 0.00147644, -0.00254012, 0.000139244, -0.0274554, 0.016349, 0.0196199, 0.00112217, 0.000282528, 0.000274324, 0.00160499
-0.0120111, -0.027098, 0.00148113, -0.00253752, 0.000138039, -0.0274474, 0.0163472, 0.0196168, 0.00112225, 0.000282393, 0.000274162, 0.00160456
-0.0119376, -0.0272502, 0.00148626, -0.00253513, 0.000136428, -0.0274386, 0.0163457, 0.0196121, 0.00112234, 0.000282284, 0.000274003, 0.00160414
-0.0118585, -0.0274539, 0.00149334, -0.00253568, 0.000133839, -0.0274223, 0.0163447, 0.0196068, 0.0011224, 0.000282196, 0.000273846, 0.00160369
-0.0118065, -0.0276255, 0.00150059, -0.00253708, 0.000132123, -0.0274079, 0.016344, 0.0196018, 0.00112244, 0.000282122, 0.000273692, 0.00160318
-0.0117777, -0.0276907, 0.00150656, -0.00253837, 0.000132615, -0.027402, 0.016343, 0.0195993, 0.00112243, 0.000282049, 0.00027354, 0.00160253
-0.0117862, -0.0276528, 0.0015136, -0.00253955, 0.000134077, -0.0274014, 0.0163416, 0.0195983, 0.00112235, 0.00028197, 0.00027339, 0.00160172
-0.0117977, -0.0276108, 0.00151779, -0.00254248, 0.000135894, -0.0273978, 0.0163404, 0.019597, 0.0011222, 0.000281885, 0.000273243, 0.001601
-0.0118372, -0.0275417, 0.00152236, -0.00254819, 0.000138677, -0.0273892, 0.016339, 0.0195943, 0.00112203, 0.000281794, 0.000273098, 0.00160041
-0.0118625, -0.0274803, 0.00152587, -0.00255295, 0.000140714, -0.0273828, 0.0163377, 0.0195905, 0.00112186, 0.000281701, 0.000272955, 0.00159996
-0.0118769, -0.0274267, 0.00152872, -0.0025566, 0.000142185, -0.027378, 0.0163366, 0.0195862, 0.00112167, 0.000281612, 0.000272815, 0.0015996
-0.0118817, -0.027382, 0.00153107, -0.00255929, 0.000143019, -0.0273746, 0.0163356, 0.0195816, 0.00112149, 0.000281527, 0.000272677, 0.00159928
-0.0118815, -0.0273463, 0.00153293, -0.00256124, 0.000143418, -0.0273721, 0.0163347, 0.019577, 0.00112131, 0.00028145, 0.000272541, 0.00159897
-0.011878, -0.0273188, 0.00153453, -0.0025626, 0.000143572, -0.0273703, 0.0163338, 0.0195732, 0.00112115, 0.000281382, 0.000272408, 0.00159865
-0.0118604, -0.0272945, 0.00153752, -0.0025644, 0.000138303, -0.0273681, 0.0163329, 0.0195719, 0.00112106, 0.000281327, 0.000272275, 0.00159818
-0.0118348, -0.0272797, 0.00154301, -0.00256396, 0.000135181, -0.0273708, 0.0163317, 0.0195719, 0.00112103, 0.000281279, 0.00027214, 0.00159747
-0.0117869, -0.0273204, 0.00155029, -0.00256254, 0.000132329, -0.0273742, 0.0163305, 0.0195709, 0.00112104, 0.000281244, 0.000272005, 0.00159654
-0.0117048, -0.0274423, 0.0015605, -0.00255983, 0.000130469, -0.0273827, 0.0163296, 0.019569, 0.00112107, 0.000281227, 0.00027187, 0.00159548
-0.0116179, -0.0275887, 0.0015766, -0.00255682, 0.000128964, -0.0273944, 0.0163291, 0.0195676, 0.00112104, 0.000281227, 0.000271739, 0.00159422
-0.0115251, -0.0277199, 0.00159921, -0.00255475, 0.000128736, -0.0274052, 0.0163288, 0.0195669, 0.00112097, 0.000281239, 0.000271611, 0.00159278
-0.0114603, -0.0278241, 0.00163013, -0.00255304, 0.000126558, -0.0274135, 0.0163287, 0.0195665, 0.00112083, 0.000281265, 0.000271486, 0.00159113
-0.0114143, -0.0278907, 0.00166769, -0.00255179, 0.000125555, -0.0274224, 0.0163287, 0.0195663, 0.00112065, 0.000281298, 0.000271365, 0.00158941
-0.0113669, -0.0279393, 0.00170886, -0.00255007, 0.000124955, -0.0274346, 0.0163286, 0.019566, 0.00112045, 0.000281332, 0.000271246, 0.00158777
-0.0113322, -0.0279917, 0.00175268, -0.00254772, 0.000123112, -0.0274488, 0.0163285, 0.0195658, 0.00112024, 0.000281362, 0.000271132, 0.00158634
-0.0113441, -0.028053, 0.00180005, -0.00254573, 0.000119884, -0.0274609, 0.0163285, 0.0195656, 0.00111998, 0.000281378, 0.000271022, 0.00158523
-0.011386, -0.0280951, 0.00184851, -0.00254409, 0.000117582, -0.0274703, 0.0163283, 0.0195653, 0.00111969, 0.000281372, 0.000270914, 0.0015845
-0.0114952, -0.0281004, 0.00189885, -0.00254284, 0.000115164, -0.0274791, 0.0163279, 0.0195649, 0.00111931, 0.000281342, 0.000270809, 0.00158401
-0.0116675, -0.0280711, 0.00195114, -0.00254199, 0.00011309, -0.0274878, 0.0163271, 0.0195644, 0.00111884, 0.000281288, 0.000270706, 0.00158368
-0.0118322, -0.0280449, 0.00199952, -0.00254135, 0.000111851, -0.0274935, 0.0163262, 0.0195637, 0.00111836, 0.00028121, 0.000270605, 0.00158347
-0.0120113, -0.0280207, 0.00204535, -0.00254081, 0.000111344, -0.0274966, 0.016325, 0.019563, 0.00111784, 0.000281109, 0.000270506, 0.00158328
-0.0121908, -0.0279693, 0.0020885, -0.00254037, 0.00011314, -0.0274941, 0.0163238, 0.0195621, 0.00111731, 0.000280984, 0.000270407, 0.00158307
-0.0123665, -0.0279185, 0.00212861, -0.00253995, 0.000115157, -0.0274907, 0.0163223, 0.0195612, 0.00111676, 0.00028084, 0.000270311, 0.00158279
-0.0125376, -0.0278715, 0.00216576, -0.00253941, 0.000117168, -0.0274866, 0.0163208, 0.0195601, 0.0011162, 0.000280679, 0.000270215, 0.00158243
-0.0127051, -0.0278264, 0.00220014, -0.00253879, 0.000119312, -0.0274816, 0.016319, 0.0195591, 0.00111561, 0.000280502, 0.000270122, 0.00158199
-0.0128682, -0.0277838, 0.00223175, -0.00253812, 0.00012151, -0.027476, 0.016317, 0.019558, 0.00111499, 0.000280313, 0.00027003, 0.00158145
-0.0130268, -0.0277448, 0.00226068, -0.00253748, 0.000123646, -0.0274702, 0.0163148, 0.0195569, 0.00111434, 0.000280114, 0.00026994, 0.00158082
-0.0131792, -0.0277105, 0.00228699, -0.00253677, 0.000125656, -0.0274644, 0.0163123, 0.0195557, 0.00111365, 0.000279905, 0.000269851, 0.0015801
-0.013324, -0.027681, 0.00231071, -0.00253598, 0.000127522, -0.0274585, 0.0163094, 0.0195546, 0.00111293, 0.000279689, 0.000269764, 0.00157931
-0.0134601, -0.0276539, 0.00233183, -0.00253516, 0.000129342, -0.0274524, 0.0163061, 0.0195535, 0.00111216, 0.000279468, 0.000269679, 0.00157844
-0.0135824, -0.0276311, 0.0023501, -0.00253408, 0.000131068, -0.0274456, 0.0163023, 0.0195523, 0.00111134, 0.000279243, 0.000269595, 0.00157751
-0.0136895, -0.0276101, 0.00236561, -0.00253265, 0.000132847, -0.0274376, 0.0162981, 0.0195513, 0.00111046, 0.000279014, 0.000269513, 0.00157651
-0.013784, -0.0275905, 0.00237881, -0.00253113, 0.000134607, -0.0274291, 0.0162932, 0.0195502, 0.00110953, 0.000278783, 0.000269433, 0.00157547
-0.0138614, -0.0275717, 0.00238943, -0.00252937, 0.000136407, -0.0274197, 0.0162876, 0.0195492, 0.00110853, 0.00027855, 0.000269354, 0.00157438
