0.725488,-0.687501, -0.0100883, 0.030128, 0.132801,0.0627778,-0.046142, 0.0348258, 0.041246, 0.0433985, 0.0195378, 0.0229408, 0.0350057
0.725459,-0.687528, -0.0101031, 0.030214, 0.132809,0.0627863,-0.0461739, 0.0348013, 0.0412345, 0.0433894, 0.0195363, 0.0229373, 0.0350021
0.725453,-0.68753, -0.0101154, 0.0302992, 0.132812,0.0627875,-0.0462588, 0.0347829, 0.0412253, 0.0433785, 0.0195352, 0.0229344, 0.0349982
0.725476,-0.687503, -0.0101214, 0.0303707, 0.132831,0.0627917,-0.0463601, 0.0347744, 0.0412197, 0.0433727, 0.0195344, 0.0229327, 0.0349957
0.725486,-0.687491, -0.0101067, 0.0303972, 0.13287,0.0628162,-0.0463686, 0.0347691, 0.0412162, 0.0433623, 0.0195321, 0.0229303, 0.0349946
0.725481,-0.687496, -0.0100784, 0.0304162, 0.132922,0.0628384,-0.0463979, 0.0347681, 0.0412143, 0.0433578, 0.0195291, 0.0229282, 0.0349925
0.725478,-0.6875, -0.0100504, 0.0303977, 0.132962,0.0628349,-0.0463676, 0.0347646, 0.0412136, 0.0433552, 0.0195266, 0.0229259, 0.0349909
0.725478,-0.687502, -0.0100387, 0.0303539, 0.132979,0.0627962,-0.0462665, 0.0347517, 0.0412103, 0.0433502, 0.0195238, 0.0229235, 0.0349862
0.725456,-0.687526, -0.0100451, 0.0303399, 0.132975,0.0627461,-0.0461911, 0.034726, 0.0412066, 0.0433471, 0.019521, 0.022921, 0.0349785
0.725452,-0.687531, -0.0100699, 0.0303156, 0.132971,0.0627078,-0.0460879, 0.034686, 0.0412027, 0.0433441, 0.0195188, 0.0229181, 0.03497
0.725435,-0.687549, -0.0101185, 0.0303061, 0.13296,0.0626509,-0.0459657, 0.0346345, 0.0411989, 0.0433421, 0.0195166, 0.0229148, 0.0349614
0.725419,-0.687564, -0.0101675, 0.0303178, 0.132945,0.062603,-0.0458967, 0.0345743, 0.0411953, 0.0433398, 0.0195147, 0.0229111, 0.0349557
0.725399,-0.687584, -0.0102158, 0.0303344, 0.132934,0.0625417,-0.0458488, 0.0345104, 0.0411922, 0.043338, 0.0195132, 0.0229074, 0.0349512
0.725381,-0.687601, -0.0102734, 0.0303589, 0.132917,0.0625075,-0.0458002, 0.0344487, 0.0411889, 0.0433363, 0.0195118, 0.0229044, 0.0349459
0.725373,-0.687607, -0.0103245, 0.0303953, 0.132902,0.0624854,-0.0457942, 0.034399, 0.0411865, 0.0433351, 0.0195105, 0.0229019, 0.0349428
0.725372,-0.687605, -0.0103723, 0.0304348, 0.132891,0.0624599,-0.0457881, 0.034363, 0.041185, 0.0433346, 0.019509, 0.0229, 0.0349405
0.725377,-0.687598, -0.0104129, 0.0304751, 0.132877,0.0624449,-0.0457807, 0.0343398, 0.0411828, 0.0433335, 0.0195072, 0.0228984, 0.0349377
0.725374,-0.687599, -0.0104336, 0.030509, 0.132855,0.0624568,-0.0458078, 0.0343284, 0.0411817, 0.0433322, 0.0195056, 0.0228969, 0.0349352
0.725378,-0.687595, -0.0104434, 0.0305233, 0.132842,0.0624299,-0.045807, 0.0343249, 0.0411811, 0.0433307, 0.019504, 0.0228951, 0.0349333
0.72537,-0.687602, -0.0104411, 0.0305475, 0.132826,0.0624587,-0.0458622, 0.034324, 0.0411784, 0.043326, 0.0195027, 0.0228923, 0.0349319
0.725369,-0.687604, -0.0104406, 0.0305218, 0.132816,0.0624638,-0.0458925, 0.0343215, 0.0411761, 0.0433226, 0.019502, 0.0228894, 0.0349298
0.725363,-0.687611, -0.0104294, 0.0304956, 0.1328,0.0624363,-0.0458893, 0.0343136, 0.0411747, 0.0433198, 0.0195014, 0.0228863, 0.0349285
0.725352,-0.687626, -0.0104011, 0.0304555, 0.132786,0.0623956,-0.0458902, 0.0342986, 0.0411737, 0.0433163, 0.019501, 0.0228832, 0.0349268
0.725346,-0.687635, -0.0103721, 0.0303965, 0.132769,0.0623615,-0.0458659, 0.0342751, 0.041172, 0.0433126, 0.0195004, 0.02288, 0.0349254
0.725335,-0.687651, -0.0103383, 0.0303168, 0.132749,0.0623172,-0.0458162, 0.034242, 0.0411687, 0.0433091, 0.0194998, 0.0228766, 0.0349232
0.725325,-0.687664, -0.0103119, 0.0302486, 0.132736,0.0622778,-0.045775, 0.034203, 0.041164, 0.0433062, 0.0194993, 0.0228735, 0.0349203
0.725314,-0.687678, -0.0102979, 0.0301972, 0.13272,0.0622444,-0.0457324, 0.0341643, 0.041158, 0.0433027, 0.0194983, 0.0228707, 0.0349169
0.725305,-0.68769, -0.0102936, 0.0301637, 0.132708,0.0622184,-0.0456959, 0.0341319, 0.0411525, 0.0433015, 0.0194976, 0.0228688, 0.034914
0.725302,-0.687693, -0.0102954, 0.0301562, 0.132702,0.0622097,-0.045688, 0.0341082, 0.041148, 0.0433003, 0.0194972, 0.0228673, 0.0349117
0.725305,-0.687688, -0.010292, 0.0301964, 0.132707,0.0622194,-0.0457452, 0.0340925, 0.0411423, 0.0432984, 0.0194967, 0.0228651, 0.0349081
0.725305,-0.687688, -0.0102891, 0.0302014, 0.132715,0.0622181,-0.0457707, 0.0340864, 0.041139, 0.043298, 0.0194963, 0.0228633, 0.0349066
0.725294,-0.6877, -0.0102895, 0.0301981, 0.132709,0.0622203,-0.0457602, 0.0340851, 0.0411378, 0.0432962, 0.0194956, 0.0228609, 0.0349058
0.725275,-0.687719, -0.010293, 0.0302094, 0.132695,0.0622262,-0.0458044, 0.0340839, 0.0411374, 0.0432937, 0.0194953, 0.022858, 0.0349054
0.725269,-0.687724, -0.0103081, 0.0302348, 0.132682,0.0621931,-0.045811, 0.0340801, 0.0411356, 0.043291, 0.0194949, 0.0228551, 0.0349048
0.72526,-0.687732, -0.0103418, 0.0302772, 0.132652,0.0621505,-0.0458129, 0.0340681, 0.0411349, 0.0432868, 0.0194937, 0.0228518, 0.0349022
0.725253,-0.687735, -0.0103861, 0.0303486, 0.132614,0.062092,-0.045866, 0.034048, 0.0411339, 0.0432844, 0.0194919, 0.0228482, 0.034898
0.725239,-0.687745, -0.0104431, 0.0304341, 0.132572,0.062057,-0.0458832, 0.0340175, 0.0411314, 0.0432813, 0.0194902, 0.0228447, 0.0348933
0.725224,-0.687754, -0.0105211, 0.0305568, 0.132517,0.0620397,-0.0459069, 0.03398, 0.0411285, 0.0432781, 0.0194882, 0.0228416, 0.0348872
0.725211,-0.687761, -0.0106024, 0.0306712, 0.132462,0.0619608,-0.045986, 0.0339463, 0.0411241, 0.0432729, 0.0194864, 0.0228384, 0.0348828
0.725199,-0.687769, -0.0106585, 0.0307706, 0.132413,0.0618929,-0.0460631, 0.033919, 0.0411228, 0.0432705, 0.0194846, 0.0228362, 0.0348792
0.725189,-0.687774, -0.0107024, 0.0308805, 0.132359,0.0618705,-0.0461186, 0.0338961, 0.0411176, 0.0432633, 0.0194819, 0.0228347, 0.0348737
0.725163,-0.687795, -0.0107143, 0.0310123, 0.132298,0.061929,-0.046168, 0.0338785, 0.0410964, 0.0432384, 0.019478, 0.0228295, 0.0348553
0.725128,-0.687824, -0.0106894, 0.0312024, 0.132231,0.0620832,-0.0464009, 0.0338641, 0.0410604, 0.0431983, 0.0194734, 0.0228141, 0.0348039
0.725066,-0.687881, -0.010702, 0.0313848, 0.13215,0.0623793,-0.0466958, 0.0338523, 0.0410339, 0.0431714, 0.0194702, 0.0227905, 0.0347281
0.724989,-0.687954, -0.0107318, 0.0315528, 0.132066,0.0627813,-0.0469081, 0.0338423, 0.0410156, 0.0431566, 0.0194684, 0.0227612, 0.0346461
0.724886,-0.688057, -0.0108109, 0.0316408, 0.132004,0.0633173,-0.0465716, 0.0338339, 0.0410038, 0.0431494, 0.0194674, 0.0227309, 0.0345776
0.724811,-0.688132, -0.0108576, 0.0317039, 0.131992,0.0637604,-0.0462372, 0.0338279, 0.0409962, 0.0431451, 0.0194664, 0.0227042, 0.0345363
0.72478,-0.688162, -0.0108537, 0.0317656, 0.131995,0.0639434,-0.0461632, 0.033824, 0.0409743, 0.043119, 0.0194634, 0.0226876, 0.0345297
0.724785,-0.688147, -0.0106062, 0.0320467, 0.131996,0.0639306,-0.046468, 0.0338212, 0.0409269, 0.0430646, 0.0194586, 0.0226767, 0.0345096
0.724812,-0.688115, -0.0105252, 0.0321476, 0.132039,0.0638726,-0.0469088, 0.0338162, 0.0408718, 0.0430162, 0.0194545, 0.0226659, 0.034436
0.724852,-0.688065, -0.0103592, 0.0323753, 0.132109,0.0637935,-0.0480978, 0.0338115, 0.0408212, 0.0429773, 0.0194516, 0.0226499, 0.0343066
0.724885,-0.688023, -0.0102249, 0.0325815, 0.132147,0.0637151,-0.0492228, 0.033806, 0.0407782, 0.0429511, 0.01945, 0.0226276, 0.034142
0.724909,-0.687991, -0.0101269, 0.0327407, 0.132165,0.0636403,-0.0500951, 0.0338003, 0.0407453, 0.0429347, 0.0194492, 0.022601, 0.0339735
0.724926,-0.687969, -0.0100638, 0.032853, 0.132169,0.0635705,-0.0507193, 0.0337957, 0.0407191, 0.0429216, 0.0194488, 0.0225711, 0.0338169
0.724937,-0.687954, -0.0100244, 0.0329287, 0.132165,0.0635106,-0.0511426, 0.0337918, 0.0406981, 0.0429106, 0.0194484, 0.0225395, 0.0336814
0.724946,-0.687944, -0.0100032, 0.0329732, 0.132159,0.0634595,-0.0513971, 0.0337891, 0.0406849, 0.0429038, 0.0194482, 0.0225113, 0.0335846
0.724923,-0.687965, -0.0100172, 0.0330117, 0.132123,0.0633873,-0.0516011, 0.033787, 0.0406679, 0.0428856, 0.019447, 0.0224945, 0.0335493
0.724922,-0.68796, -0.00993226, 0.0331649, 0.132089,0.0632904,-0.0517071, 0.0337837, 0.0406335, 0.0428457, 0.0194439, 0.0224857, 0.0335429
0.724911,-0.687968, -0.00984962, 0.0332559, 0.132042,0.0632719,-0.0518802, 0.033782, 0.0405996, 0.0428092, 0.019441, 0.0224794, 0.0335245
0.724888,-0.687991, -0.00973434, 0.0333269, 0.131966,0.0633628,-0.0522604, 0.033779, 0.0405783, 0.0427965, 0.0194395, 0.0224739, 0.0334859
0.72486,-0.68802, -0.00950154, 0.0334079, 0.131901,0.0634921,-0.0527548, 0.0337723, 0.0405616, 0.0427944, 0.0194392, 0.0224701, 0.0334507
0.72483,-0.688054, -0.00913524, 0.0334807, 0.13183,0.0636212,-0.0531924, 0.033762, 0.0405386, 0.0427929, 0.0194389, 0.0224675, 0.0334226
0.724824,-0.688067, -0.00858134, 0.0334726, 0.131832,0.0637256,-0.0536458, 0.0337469, 0.0405125, 0.0427901, 0.0194384, 0.0224653, 0.0333996
0.724818,-0.688086, -0.00787693, 0.0333904, 0.131865,0.0638121,-0.054059, 0.0337284, 0.0404857, 0.0427886, 0.0194378, 0.0224636, 0.0333795
0.724792,-0.688128, -0.00703435, 0.0332748, 0.131868,0.0639087,-0.054507, 0.0337069, 0.0404598, 0.042787, 0.0194371, 0.0224621, 0.033361
0.724765,-0.688174, -0.00608985, 0.0330987, 0.131885,0.0640333,-0.0549921, 0.0336847, 0.0404378, 0.0427849, 0.0194363, 0.0224608, 0.0333438
0.724763,-0.688197, -0.00510388, 0.0328374, 0.132004,0.0641789,-0.0554514, 0.0336625, 0.0404216, 0.042781, 0.0194352, 0.0224597, 0.0333284
0.724761,-0.688218, -0.00413269, 0.0325614, 0.132164,0.0643155,-0.0558351, 0.0336412, 0.0404103, 0.0427773, 0.0194339, 0.0224592, 0.0333166
0.724793,-0.688202, -0.00318435, 0.0323012, 0.132457,0.0643799,-0.0562052, 0.033619, 0.0404021, 0.0427701, 0.0194317, 0.0224587, 0.033306
0.724851,-0.688157, -0.00226491, 0.0320348, 0.132871,0.0643811,-0.0565217, 0.0335956, 0.0403952, 0.0427622, 0.0194283, 0.0224582, 0.0332947
0.724888,-0.688132, -0.00143219, 0.0317671, 0.133227,0.0644086,-0.0567365, 0.0335728, 0.0403892, 0.0427573, 0.0194253, 0.0224581, 0.033287
0.724914,-0.688119, -0.000674976, 0.0315079, 0.133579,0.0644563,-0.0568772, 0.0335486, 0.0403821, 0.0427521, 0.0194221, 0.0224577, 0.03328
0.724908,-0.688137, 1.40269e-05, 0.0312234, 0.133883,0.0645135,-0.056897, 0.033524, 0.0403734, 0.0427479, 0.0194192, 0.0224573, 0.0332755
0.724899,-0.688159, 0.000627061, 0.0309593, 0.134153,0.0645678,-0.056909, 0.0334998, 0.0403628, 0.0427445, 0.0194167, 0.0224567, 0.0332726
0.724888,-0.688181, 0.00116512, 0.0307155, 0.134394,0.0646198,-0.0569221, 0.0334761, 0.0403503, 0.0427419, 0.0194145, 0.0224561, 0.0332707
0.724874,-0.688204, 0.0016366, 0.030489, 0.134607,0.0646708,-0.0569343, 0.0334531, 0.0403363, 0.0427398, 0.0194124, 0.0224554, 0.0332696
0.724859,-0.688228, 0.00204499, 0.0302822, 0.134797,0.0647196,-0.0569482, 0.0334311, 0.040321, 0.0427382, 0.0194105, 0.0224547, 0.0332687
0.724844,-0.688251, 0.00239542, 0.0300978, 0.134966,0.0647648,-0.0569657, 0.0334102, 0.0403051, 0.0427369, 0.0194087, 0.022454, 0.033268
0.724831,-0.688271, 0.00269094, 0.0299332, 0.135116,0.0648068,-0.0569849, 0.0333906, 0.040289, 0.0427357, 0.0194069, 0.0224534, 0.0332672
0.72482,-0.688288, 0.0029355, 0.0297859, 0.135249,0.0648458,-0.0570035, 0.0333723, 0.0402733, 0.0427347, 0.0194051, 0.0224527, 0.0332663
0.724809,-0.688304, 0.0031362, 0.0296544, 0.135367,0.0648817,-0.0570212, 0.0333555, 0.0402582, 0.0427337, 0.0194033, 0.022452, 0.0332652
0.724801,-0.688317, 0.00329074, 0.0295326, 0.135468,0.0649165,-0.0570328, 0.0333402, 0.0402441, 0.0427327, 0.0194015, 0.0224514, 0.0332638
0.724795,-0.688328, 0.00340625, 0.0294163, 0.135555,0.0649516,-0.057039, 0.0333265, 0.0402314, 0.0427317, 0.0193996, 0.0224507, 0.0332623
0.724791,-0.688336, 0.00349355, 0.0293115, 0.135629,0.0649852,-0.0570438, 0.0333143, 0.04022, 0.0427307, 0.0193976, 0.0224501, 0.0332606
0.724789,-0.688342, 0.00355375, 0.0292152, 0.13569,0.0650182,-0.0570462, 0.0333037, 0.0402102, 0.0427296, 0.0193955, 0.0224495, 0.0332588
